STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
1358,Đường không tên,Theo chiều vẽ,"16.0571336,108.1719836","16.0566344,108.1723027"
1359,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0642521,108.1815445","16.0639329,108.1811139"
1360,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0645994,108.1821117","16.0644641,108.1819337"
1361,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0643941,108.1819928","16.0645482,108.1822509"
1362,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0637363,108.1812517","16.0639659,108.1815545"
1363,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0596472,108.1755753","16.0598347,108.1758685"
1364,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0599201,108.1758174","16.0597449,108.1755268"
1365,Đường không tên,Theo chiều vẽ,"16.0314195,108.2094825","16.031985,108.2089082"
1366,Đường không tên,Theo chiều vẽ,"16.0304575,108.2087238","16.0312895,108.2094788"
1367,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0313898,108.2088072","16.0313826,108.2086084"
1368,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0313898,108.2088072","16.0314921,108.2088181"
1369,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0312381,108.208791","16.0313898,108.2088072"
1370,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0312895,108.2094788","16.0313992,108.2104676"
1371,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0312294,108.2085957","16.0254169,108.208857"
1372,Đường không tên,Theo chiều vẽ,"16.0318211,108.2086893","16.0308368,108.2085845"
1373,Đường Nguyễn Chu Sĩ,Theo chiều vẽ,"16.0987449,108.1339703","16.0983732,108.1331751"
1374,Đường Nguyễn Chu Sĩ,Theo chiều vẽ,"16.0983732,108.1331751","16.0987449,108.1339703"
1375,Đường Nguyễn Chu Sĩ,Theo chiều vẽ,"16.0987872,108.1340674","16.0992277,108.13501"
1376,Vũ Huy Tấn,Theo chiều vẽ,"16.1023183,108.1311614","16.1031998,108.1330571"
1377,Hầm chui đầu cầu Trần Thị Lý,Theo chiều vẽ,"16.0490412,108.2181944","16.0488379,108.2166103"
1378,Hầm chui đầu cầu Trần Thị Lý,Theo chiều vẽ,"16.0487126,108.2166255","16.048977,108.2182054"
1379,Hầm chui đầu cầu Trần Thị Lý,Theo chiều vẽ,"16.0498219,108.2257109","16.0496396,108.2239242"
1380,Hầm chui đầu cầu Trần Thị Lý,Theo chiều vẽ,"16.0495703,108.2239346","16.0496791,108.2257495"
1381,Cầu Hòa Xuân,Theo chiều vẽ,"16.0233861,108.2240495","16.0252534,108.222011"
1382,Cầu Hòa Xuân,Theo chiều vẽ,"16.0252177,108.221975","16.0233861,108.2240495"
1383,Đường Lê Thanh Nghị,Theo chiều vẽ,"16.0261399,108.221105","16.0253041,108.2218517"
1384,Đường Lê Thanh Nghị,Theo chiều vẽ,"16.0252534,108.222011","16.0253941,108.2219221"
1385,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0719636,108.1504167","16.077153,108.1483007"
1386,Đường Hồ Nguyên Trừng,Theo chiều vẽ,"16.0304575,108.2087238","16.0305034,108.2094846"
1387,Đường Trần Thị Lý,Theo chiều vẽ,"16.0496878,108.2237899","16.0496345,108.2225745"
1388,Đường Trần Thị Lý,Theo chiều vẽ,"16.0494927,108.2237253","16.0496791,108.2257495"
1389,Đường không tên,Theo chiều vẽ,"16.1014314,108.2573459","16.1013292,108.2574146"
1390,Đường không tên,Theo chiều vẽ,"16.0790792,108.1273499","16.0652207,108.14334"
1391,Đường không tên,Theo chiều vẽ,"16.0653675,108.1435029","16.0792285,108.1275904"
1392,Đường không tên,Theo chiều vẽ,"16.0264862,108.2213822","16.0264718,108.2207086"
1393,Đường không tên,Theo chiều vẽ,"16.0260314,108.2207545","16.0259413,108.2212146"
1394,Đường không tên,Theo chiều vẽ,"16.0259474,108.2213534","16.0263843,108.2213953"
1395,Đường không tên,Theo chiều vẽ,"16.0264718,108.2207086","16.0261268,108.2206938"
1396,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.034021,108.228897","16.0333484,108.2256227"
1397,Quốc lộ 14B mở rộng,Theo chiều vẽ,"16.0031939,108.1470612","15.9300995,108.1318224"
1398,Quốc lộ 14B mở rộng,Theo chiều vẽ,"15.9300417,108.1319776","16.0031127,108.1473151"
1399,Đường không tên,Theo chiều vẽ,"16.0666624,108.1826411","16.0666624,108.1826411"
1400,Đường Hàm Nghi,Theo chiều vẽ,"16.0664006,108.2103355","16.0662905,108.2103459"
1401,Đường Hoàng Hoa Thám,Theo chiều vẽ,"16.0666782,108.2103253","16.0667919,108.2102994"
1402,Đường không tên,Theo chiều vẽ,"16.0604012,108.2170183","16.0600883,108.2170359"
1403,Đường Giáng Hương 2,Theo chiều vẽ,"16.0241698,108.2263246","16.0240028,108.2260983"
1404,Đường Nguyễn Văn Thông,Theo chiều vẽ,"16.0240028,108.2260983","16.0238328,108.2259754"
1405,Đường Nguyễn Văn Thông,Theo chiều vẽ,"16.0238328,108.2259754","16.0239687,108.2261426"
1406,Đường Giáng Hương 2,Theo chiều vẽ,"16.0239687,108.2261426","16.0241698,108.2263246"
1407,Đường Giáng Hương 2,Theo chiều vẽ,"16.0255003,108.2336505","16.0256358,108.2334738"
1408,Đường Giáng Hương 2,Theo chiều vẽ,"16.0256358,108.2334738","16.0255003,108.2336505"
1409,Đường không tên,Theo chiều vẽ,"16.0395545,108.2421553","16.0385721,108.2426643"
1410,Nguyễn Tất Thành,Theo chiều vẽ,"16.0919947,108.1496026","16.0885502,108.1545361"
1411,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0869819,108.1441523","16.0835929,108.1455431"
1412,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0717527,108.1503901","16.0691941,108.1514448"
1413,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0709505,108.1649623","16.0698822,108.1666057"
1414,Đường Lý Thái Tông,Theo chiều vẽ,"16.0720311,108.1736836","16.0724434,108.1739555"
1415,Đường Lê Lợi,Theo chiều vẽ,"16.0755069,108.2198211","16.0747855,108.2199381"
1416,Đường Lê Lợi,Theo chiều vẽ,"16.071326,108.2204117","16.0705735,108.2205082"
1417,Đường Lê Duẩn,Theo chiều vẽ,"16.0713214,108.2201269","16.071326,108.2204117"
1418,Đường không tên,Theo chiều vẽ,"16.0718502,108.2340672","16.071676,108.2339698"
1419,Đường không tên,Theo chiều vẽ,"16.0715853,108.2341896","16.0717571,108.2342624"
1420,Đường không tên,Theo chiều vẽ,"16.0707817,108.2360459","16.0706687,108.2362742"
1421,Đường không tên,Theo chiều vẽ,"16.0706687,108.2362742","16.0708367,108.2363671"
1422,Đường không tên,Theo chiều vẽ,"16.0701179,108.2380473","16.0702979,108.2381077"
1423,Đường không tên,Theo chiều vẽ,"16.0701569,108.237849","16.0701179,108.2380473"
1424,Đường không tên,Theo chiều vẽ,"16.0703285,108.2432317","16.0703219,108.242946"
1425,Đường không tên,Theo chiều vẽ,"16.0701291,108.2429716","16.0701318,108.2432131"
1426,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0702158,108.2453335","16.0704086,108.2453255"
1427,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0723603,108.2452484","16.072857,108.2452432"
1428,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.074391,108.2452357","16.0746737,108.2452466"
1429,Đường không tên,Theo chiều vẽ,"16.0703219,108.242946","16.0701291,108.2429716"
1430,Đường không tên,Theo chiều vẽ,"16.0703534,108.2378769","16.0701569,108.237849"
1431,Đường không tên,Theo chiều vẽ,"16.0708367,108.2363671","16.0708737,108.2363458"
1432,Đường không tên,Theo chiều vẽ,"16.0708737,108.2363458","16.070954,108.2361616"
1433,Đường không tên,Theo chiều vẽ,"16.0717571,108.2342624","16.0718502,108.2340672"
1434,Đường Nguyễn Chí Thanh,Theo chiều vẽ,"16.0714631,108.2210956","16.0749505,108.2206305"
1435,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.069751,108.1670968","16.0710722,108.165044"
1436,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0692371,108.1515539","16.0717883,108.150487"
1437,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0906309,108.151734","16.0920895,108.1497098"
1438,Nguyễn Tất Thành,Theo chiều vẽ,"16.1085126,108.1338861","16.1090015,108.133543"
1439,Đường 3 Tháng 2,Theo chiều vẽ,"16.0853946,108.2194588","16.082839,108.2222064"
1440,Đường không tên,Theo chiều vẽ,"16.0826064,108.2221858","16.082582,108.2223784"
1441,Đường Phan Châu Trinh,Theo chiều vẽ,"16.0609721,108.2195454","16.0606921,108.2194972"
1442,Đường không tên,Theo chiều vẽ,"16.0608534,108.217115","16.0608289,108.2168739"
1443,Đường không tên,Theo chiều vẽ,"16.0606624,108.2169122","16.0606316,108.2170061"
1444,Đường không tên,Theo chiều vẽ,"16.0402064,108.2177953","16.0404761,108.2177856"
1445,Đường 29 Tháng 3,Theo chiều vẽ,"16.0079045,108.2194595","16.0076685,108.2191217"
1446,Đường 29 Tháng 3,Theo chiều vẽ,"16.0076685,108.2191217","16.0069563,108.218097"
1447,Đường 29 Tháng 3,Theo chiều vẽ,"16.0067676,108.2183452","16.007441,108.2192788"
1448,Đường 29 Tháng 3,Theo chiều vẽ,"16.0067073,108.2182642","16.0067676,108.2183452"
1449,Đường Võ Chí Công,Theo chiều vẽ,"16.0077594,108.2197187","16.0079679,108.219547"
1450,Đường không tên,Theo chiều vẽ,"16.0608344,108.217128","16.0608534,108.217115"
1451,Đường Hoàng Diệu,Theo chiều vẽ,"16.06533,108.2194632","16.0662207,108.2200801"
1452,Đường Nguyễn Chí Thanh,Theo chiều vẽ,"16.0640875,108.2206625","16.065202,108.220731"
1453,Đường Bạch Đằng,Theo chiều vẽ,"16.0720878,108.2249636","16.0756468,108.2242765"
1454,Đường không tên,Theo chiều vẽ,"16.082582,108.2223784","16.0826416,108.2224386"
1455,Đường không tên,Theo chiều vẽ,"16.0828569,108.2223564","16.082839,108.2222064"
1456,Đường 3 Tháng 2,Theo chiều vẽ,"16.0828569,108.2223564","16.0855003,108.2195116"
1457,Đường Trần Thánh Tông,Theo chiều vẽ,"16.089448,108.2327348","16.0886573,108.2326782"
1458,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0839273,108.2377245","16.0838552,108.2378013"
1459,Đường không tên,Theo chiều vẽ,"16.0532806,108.2367271","16.0530478,108.2368119"
1460,Đường không tên,Theo chiều vẽ,"16.0530478,108.2368119","16.0532655,108.236987"
1461,Đường không tên,Theo chiều vẽ,"16.0533684,108.236915","16.0532806,108.2367271"
1462,Đường không tên,Theo chiều vẽ,"16.0396875,108.2420866","16.0397335,108.2421729"
1463,Đường không tên,Theo chiều vẽ,"16.0385721,108.2426643","16.0382459,108.2428984"
1464,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0382459,108.2428984","16.0379821,108.2424995"
1465,Đường Lê Đại Hành,Theo chiều vẽ,"16.0246858,108.2089528","16.0244882,108.2082429"
1466,Đường Lê Đại Hành,Theo chiều vẽ,"16.0227805,108.2021175","16.0220193,108.2001947"
1467,Đường Ngô Quyền,Theo chiều vẽ,"16.0676598,108.2323377","16.067047,108.2325916"
1468,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0304575,108.2087238","16.0312381,108.208791"
1469,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0312381,108.208791","16.0312895,108.2094788"
1470,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0383271,108.2430584","16.0392289,108.2425867"
1471,Đường Ngô Quyền,Theo chiều vẽ,"16.0609792,108.2346337","16.0612719,108.2345446"
1472,Đường Ngô Quyền,Theo chiều vẽ,"16.0836907,108.2379793","16.0837774,108.2380597"
1473,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0837774,108.2380597","16.0838336,108.2380018"
1474,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0886573,108.2328445","16.089447,108.2328345"
1475,Đường Hoàng Hoa Thám,Theo chiều vẽ,"16.0667919,108.2102994","16.0666782,108.2103253"
1476,Đường Hàm Nghi,Theo chiều vẽ,"16.0662905,108.2103459","16.0664006,108.2103355"
1477,Đường không tên,Theo chiều vẽ,"16.050206,108.2093315","16.0507568,108.2093553"
1478,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0393749,108.2103346","16.036857,108.2099068"
1479,Đường không tên,Theo chiều vẽ,"16.0371583,108.2238376","16.0376759,108.224431"
1480,Đường Phan Đăng Lưu,Theo chiều vẽ,"16.0380676,108.2279596","16.039266,108.2334315"
1481,Đường Nại Nam,Theo chiều vẽ,"16.0335522,108.2260131","16.0332795,108.2246698"
1482,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0376553,108.2422602","16.0378353,108.242541"
1483,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0381001,108.2429773","16.0376231,108.2431907"
1484,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0232555,108.2505058","16.0226637,108.250823"
1485,Đường Phan Đăng Lưu,Theo chiều vẽ,"16.0395441,108.2333354","16.0383818,108.227923"
1486,Đường không tên,Theo chiều vẽ,"16.0379915,108.224406","16.0383438,108.2236926"
1487,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0368307,108.2100283","16.0392823,108.2107271"
1488,Đường không tên,Theo chiều vẽ,"16.0501644,108.2091273","16.050206,108.2093315"
1489,Đường không tên,Theo chiều vẽ,"16.082839,108.2222064","16.0826962,108.2221406"
1490,Đường Lê Lợi,Theo chiều vẽ,"16.0713871,108.2204036","16.071326,108.2204117"
1491,Đường Lê Duẩn,Theo chiều vẽ,"16.0713871,108.2204036","16.0713214,108.2201269"
1492,Đường không tên,Theo chiều vẽ,"16.0662175,108.2065791","16.0660724,108.2066523"
1493,Đường không tên,Theo chiều vẽ,"16.0662698,108.2066298","16.0662175,108.2065791"
1494,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0587563,108.2059725","16.0586127,108.2060261"
1495,Đường không tên,Theo chiều vẽ,"16.0580416,108.203577","16.0577824,108.2036061"
1496,Đường không tên,Theo chiều vẽ,"16.0580607,108.2036982","16.0580416,108.203577"
1497,Đường Lối vào Ga đến,Theo chiều vẽ,"16.0580416,108.203577","16.0576344,108.2028215"
1498,Ga đi Quốc tế T2,Theo chiều vẽ,"16.0579449,108.2026618","16.0575752,108.2027729"
1499,Đường không tên,Theo chiều vẽ,"16.0577824,108.2036061","16.0578288,108.2037799"
1500,Đường không tên,Theo chiều vẽ,"16.0578288,108.2037799","16.0578617,108.2038002"
1501,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0584798,108.2055371","16.0586127,108.2060261"
1502,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0586127,108.2060261","16.0583489,108.2061384"
1503,Đường không tên,Theo chiều vẽ,"16.0563019,108.2076611","16.056593,108.2073877"
1504,Đường không tên,Theo chiều vẽ,"16.0563659,108.2072332","16.0561731,108.2074463"
1505,Đường không tên,Theo chiều vẽ,"16.0507866,108.2092999","16.0507924,108.2090398"
1506,Đường không tên,Theo chiều vẽ,"16.0507568,108.2093553","16.0507866,108.2092999"
1507,Đường không tên,Theo chiều vẽ,"16.056593,108.2073877","16.0563659,108.2072332"
1508,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0586536,108.2061524","16.0587976,108.2060965"
1509,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0654761,108.2027526","16.065665,108.2026366"
1510,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0656558,108.2021412","16.0656755,108.202888"
1511,Đường không tên,Theo chiều vẽ,"16.0660832,108.2067565","16.0661789,108.2067916"
1512,Đường không tên,Theo chiều vẽ,"16.0826962,108.2221406","16.0826064,108.2221858"
1513,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0764109,108.1765433","16.0758917,108.1779313"
1514,Đường không tên,Theo chiều vẽ,"16.100901,108.2317527","16.1008095,108.2315388"
1515,Đường không tên,Theo chiều vẽ,"16.100718,108.2318432","16.100901,108.2317527"
1516,Đường không tên,Theo chiều vẽ,"16.104951,108.2550515","16.1047306,108.2552091"
1517,Đường không tên,Theo chiều vẽ,"16.1047306,108.2552091","16.1048418,108.2553837"
1518,Võ Nguyên Giáp,Theo chiều vẽ,"16.1023847,108.2636055","16.1014314,108.2573459"
1519,Đường không tên,Theo chiều vẽ,"16.0640717,108.2453534","16.0638708,108.2454212"
1520,Đường không tên,Theo chiều vẽ,"16.0638202,108.2455617","16.0639466,108.2457655"
1521,Đường không tên,Theo chiều vẽ,"16.0639466,108.2457655","16.0641232,108.2457574"
1522,Đường không tên,Theo chiều vẽ,"16.0641232,108.2457574","16.0642207,108.2456442"
1523,Võ Nguyên Giáp,Theo chiều vẽ,"16.1014076,108.2575782","16.1022887,108.2635942"
1524,Đường không tên,Theo chiều vẽ,"16.1050622,108.2551741","16.104951,108.2550515"
1525,Đường không tên,Theo chiều vẽ,"16.1008095,108.2315388","16.1006442,108.2315855"
1526,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0760284,108.178003","16.076568,108.1766286"
1527,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0583173,108.2049882","16.0584798,108.2055371"
1528,Đường không tên,Theo chiều vẽ,"16.0650738,108.1834978","16.0655022,108.1833106"
1529,Đường không tên,Theo chiều vẽ,"16.0655022,108.1833106","16.0654377,108.183161"
1530,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0565736,108.1676187","16.0564968,108.1678002"
1531,Đường không tên,Theo chiều vẽ,"16.0650205,108.1833818","16.0650738,108.1834978"
1532,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0656585,108.2024505","16.0654606,108.2025945"
1533,Đường Nguyễn Tri Phương,Theo chiều vẽ,"16.0590285,108.2058657","16.0587563,108.2059725"
1534,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0587563,108.2059725","16.058638,108.2056277"
1535,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0714414,108.1642073","16.0709505,108.1649623"
1536,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.065369,108.1550057","16.0652518,108.1551823"
1537,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.056958,108.1670168","16.0567785,108.167271"
1538,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0541109,108.1590211","16.0537438,108.1577716"
1539,Đường Trường Chinh,Theo chiều vẽ,"16.0279976,108.1900386","16.0202176,108.193849"
1540,Đường Trường Chinh,Theo chiều vẽ,"16.0202176,108.193849","16.0139377,108.1928013"
1541,Đường Lê Đại Hành,Theo chiều vẽ,"16.0204176,108.1943564","16.02038,108.1938397"
1542,Đường Trường Chinh,Theo chiều vẽ,"16.0145142,108.1929531","16.0205934,108.1939803"
1543,Đường Trường Chinh,Theo chiều vẽ,"16.0205934,108.1939803","16.0280752,108.1901925"
1544,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0536394,108.1577528","16.0540267,108.1590494"
1545,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0568001,108.1674161","16.056853,108.1673346"
1546,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0651462,108.1555184","16.0653372,108.1552457"
1547,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0652518,108.1551823","16.0657017,108.1555182"
1548,Đường Nam Trân,Theo chiều vẽ,"16.0675461,108.1704585","16.0673998,108.1703939"
1549,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0673998,108.1703939","16.0672997,108.17054"
1550,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0573078,108.1722222","16.0574415,108.1723918"
1551,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0620702,108.1794741","16.0626122,108.1790481"
1552,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0614395,108.1786623","16.061417,108.1788129"
1553,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.061417,108.1788129","16.0616594,108.1793446"
1554,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0619548,108.1781997","16.0614395,108.1786623"
1555,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0674501,108.170605","16.0675461,108.1704585"
1556,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0710722,108.165044","16.0721985,108.1633191"
1557,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0720733,108.1632354","16.0714414,108.1642073"
1558,Đường không tên,Theo chiều vẽ,"16.0826416,108.2224386","16.08268,108.2224535"
1559,Đường Lê Duẩn,Theo chiều vẽ,"16.0718026,108.2238689","16.0717763,108.2236538"
1560,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0626122,108.1790481","16.0625779,108.1785396"
1561,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0653372,108.1552457","16.0656424,108.1547861"
1562,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0620927,108.1781978","16.0619548,108.1781997"
1563,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0616594,108.1793446","16.0620702,108.1794741"
1564,Đường Lê Duẩn,Theo chiều vẽ,"16.071748,108.224032","16.0718162,108.2242481"
1565,Đường không tên,Theo chiều vẽ,"16.071748,108.224032","16.0716125,108.2240485"
1566,Đường Bạch Đằng,Theo chiều vẽ,"16.0814305,108.2235449","16.0816672,108.2233359"
1567,Đường Như Nguyệt,Theo chiều vẽ,"16.0814305,108.2235449","16.0817917,108.2235486"
1568,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0439972,108.2099504","16.0396983,108.2103625"
1569,Đường không tên,Theo chiều vẽ,"16.0395372,108.2118525","16.0397659,108.2118294"
1570,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0316827,108.2120509","16.0316028,108.2111363"
1571,Đường Xuân Thủy,Theo chiều vẽ,"16.0316827,108.2120509","16.0315609,108.2120616"
1572,Đường Xuân Thủy,Theo chiều vẽ,"16.0276764,108.213753","16.0270939,108.2141031"
1573,Đường Xuân Thủy,Theo chiều vẽ,"16.0236763,108.216317","16.0271468,108.2141975"
1574,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0316931,108.2121609","16.0316827,108.2120509"
1575,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0397199,108.2107619","16.044012,108.2100786"
1576,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0575729,108.1723531","16.0574437,108.1721934"
1577,Cầu vượt Đường 2 Tháng 9,Theo chiều vẽ,"16.0519474,108.2221187","16.0516276,108.2221617"
1578,Đường không tên,Theo chiều vẽ,"16.0492528,108.2224842","16.0497237,108.2224873"
1579,Đường không tên,Theo chiều vẽ,"16.0492397,108.2221796","16.0492528,108.2224842"
1580,Đường không tên,Theo chiều vẽ,"16.0497237,108.2224873","16.0497065,108.2221301"
1581,Đường 2 Tháng 9,Theo chiều vẽ,"16.0334568,108.2241506","16.0332122,108.2241787"
1582,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0330723,108.2242031","16.0330136,108.2237492"
1583,Cầu vượt Đường 2 Tháng 9,Theo chiều vẽ,"16.0470376,108.2226846","16.0474101,108.2225917"
1584,Cầu vượt Đường 2 Tháng 9,Theo chiều vẽ,"16.0516305,108.2222285","16.0519501,108.2222373"
1585,Đường 2 Tháng 9,Theo chiều vẽ,"16.0519501,108.2222373","16.0522252,108.2222229"
1586,Đường không tên,Theo chiều vẽ,"16.050757,108.20897","16.0504221,108.2088305"
1587,Đường không tên,Theo chiều vẽ,"16.0507924,108.2090398","16.050757,108.20897"
1588,Đường không tên,Theo chiều vẽ,"16.0607122,108.2168722","16.0606624,108.2169122"
1589,Đường không tên,Theo chiều vẽ,"16.0606316,108.2170061","16.0606903,108.2171196"
1590,Đường không tên,Theo chiều vẽ,"16.0638708,108.2454212","16.0638202,108.2455617"
1591,Đường không tên,Theo chiều vẽ,"16.0641043,108.2453639","16.0640717,108.2453534"
1592,Đường không tên,Theo chiều vẽ,"16.0608053,108.2168646","16.0607122,108.2168722"
1593,Đường Ngô Quyền,Theo chiều vẽ,"16.072407,108.2308566","16.0725621,108.2308224"
1594,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0725302,108.2306073","16.0725621,108.2308224"
1595,Đường Chu Huy Mân,Theo chiều vẽ,"16.0956573,108.2329899","16.0933286,108.235574"
1596,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0933286,108.235574","16.0934277,108.2356644"
1597,Ngô Quyền,Theo chiều vẽ,"16.0870271,108.2410711","16.0884973,108.2417791"
1598,Đường Chu Huy Mân,Theo chiều vẽ,"16.0884973,108.2417791","16.088461,108.2418734"
1599,Đường Ngô Quyền,Theo chiều vẽ,"16.088461,108.2418734","16.089881,108.2425197"
1600,Đường Ngô Quyền,Theo chiều vẽ,"16.0929622,108.2436443","16.0886779,108.2416451"
1601,Đường Chu Huy Mân,Theo chiều vẽ,"16.0885783,108.2419287","16.0886779,108.2416451"
1602,Đường Chu Huy Mân,Theo chiều vẽ,"16.0935164,108.2355648","16.0957627,108.2330714"
1603,Đường Ngô Quyền,Theo chiều vẽ,"16.0740098,108.2304514","16.0734981,108.2304479"
1604,Cầu Sông Hàn,Theo chiều vẽ,"16.0725524,108.2297147","16.0724934,108.2294241"
1605,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0582408,108.2043767","16.0580607,108.2036982"
1606,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0581322,108.2044307","16.0583173,108.2049882"
1607,Đường không tên,Theo chiều vẽ,"16.0660724,108.2066523","16.0660832,108.2067565"
1608,Đường không tên,Theo chiều vẽ,"16.0661789,108.2067916","16.0662002,108.2067886"
1609,Đường Bạch Đằng,Theo chiều vẽ,"16.0756468,108.2242765","16.0774241,108.2240318"
1610,Đường Bạch Đằng,Theo chiều vẽ,"16.0774241,108.2240318","16.0777943,108.2239917"
1611,Đường không tên,Theo chiều vẽ,"16.0608289,108.2168739","16.0608053,108.2168646"
1612,Đường 2 Tháng 9,Theo chiều vẽ,"16.026273,108.2212136","16.0267676,108.2218394"
1613,Đường không tên,Theo chiều vẽ,"16.0570432,108.2032461","16.0570216,108.2029109"
1614,Đường không tên,Theo chiều vẽ,"16.0570432,108.2032461","16.0569644,108.2029202"
1615,Đường không tên,Theo chiều vẽ,"16.0562667,108.2033994","16.0557234,108.2034771"
1616,Đường không tên,Theo chiều vẽ,"16.0563066,108.2037066","16.0565682,108.2036708"
1617,Đường không tên,Theo chiều vẽ,"16.0580039,108.2033691","16.0579077,108.2032932"
1618,Đường không tên,Theo chiều vẽ,"16.0562503,108.2032451","16.0565094,108.2032175"
1619,Đường không tên,Theo chiều vẽ,"16.056525,108.203363","16.0562667,108.2033994"
1620,Đường không tên,Theo chiều vẽ,"16.0770092,108.1559776","16.0778929,108.1545893"
1621,Đường không tên,Theo chiều vẽ,"16.0777471,108.154534","16.0768912,108.1558921"
1622,Đường không tên,Theo chiều vẽ,"16.0030347,108.1481072","16.0041361,108.1476125"
1623,Đường không tên,Theo chiều vẽ,"16.0028902,108.1471864","16.0029044,108.1480197"
1624,Đường không tên,Theo chiều vẽ,"15.9998237,108.146088","15.9991369,108.1539234"
1625,Đường 30 Tháng 4,Theo chiều vẽ,"16.0398336,108.221894","16.039973,108.2233779"
1626,Đường không tên,Theo chiều vẽ,"16.0536002,108.2372755","16.0536737,108.2368126"
1627,Đường không tên,Theo chiều vẽ,"16.052952,108.2370959","16.0535282,108.2374071"
